Name,Population,Saturation
Simferopol,341527,3179
Kerch,151025,1398
Yevpatoria,107650,1656
Yalta,79272,4365
Feodosia,68029,1701
Dzhankoy,38438,1478
Alushta,29963,4281
Bakhchysarai,26572,907
Krasnoperekopsk,25187,1123
Saky,24727,860
Armyansk,21552,1330
Sudak,16766,713
Belogorsk,16405,3026
Shcholkine,10260,300
Staryi Krym,9432,946
Alupka,8067,2016
